unit	type	ident	Latitude	Longitude	y_proj	x_proj	comment	altitude	original order
B_unit	pool	M7 2m	31.47444799	-109.0339431	3483857.613	686773.7947	5/12/15 15:13	1823.252441	206
B_unit	pool	M8 3m	31.47336027	-109.035537	3483734.311	686624.5005	5/12/15 16:37	1833.82666	213
B_unit	pool	M9 2m	31.47674739	-109.022851	3484131.476	687823.1263	5/13/15 17:48	1740.098877	251
B_unit	pool	M9 3m	31.47326153	-109.0351483	3483724.027	686661.6346	5/12/15 16:44	1831.183105	216
B_unit	pool	PC 1L1M1S 22m	31.4976957	-109.0210028	3486457.051	687956.8092	5/13/15 11:03	1717.748535	225
B_unit	pool	PC 1L4M4S 20m	31.47481889	-109.0337649	3483899.035	686789.9894	5/12/15 14:41	1818.926514	200
B_unit	pool	PC 1L4M4S D	31.47495593	-109.033737	3483914.276	686792.3611	5/12/15 14:43	1815.081299	201
B_unit	pool	PC 1L4M4S UPPE	31.47470045	-109.0337592	3483885.915	686790.7663	5/12/15 14:45	1818.445801	202
B_unit	pool	PC 1M 2S	31.47327762	-109.0346944	3483726.583	686704.7289	5/12/15 17:06	1828.779785	223
B_unit	pool	PC 1M1S	31.47331852	-109.0350661	3483730.485	686669.3343	5/12/15 16:47	1830.702393	217
B_unit	pool	PC 1M1S 3	31.47331685	-109.0346658	3483730.981	686707.3668	5/12/15 16:57	1827.337891	221
B_unit	pool	PC 1M2S	31.47454086	-109.0338286	3483868.104	686784.4812	5/12/15 15:01	1823.011963	203
B_unit	pool	PC 2M2S	31.47798724	-109.0284458	3484259.362	687289.0698	5/13/15 16:42	1768.938232	238
B_unit	pool	Pc 2S	31.47762414	-109.0266187	3484222.229	687463.3899	5/13/15 16:51	1761.488037	241
B_unit	pool	Pc 4M2S	31.47714268	-109.0231666	3484174.759	687792.3443	5/13/15 17:38	1746.106934	249
B_unit	pool	Pc M2	31.4779424	-109.0289139	3484253.591	687244.6811	5/13/15 16:39	1772.0625	235
B_unit	pool	PC S41	31.47666475	-109.0244821	3484119.522	687668.3128	5/13/15 17:31	1751.154053	247
B_unit	pool	PC S5	31.47331333	-109.035248	3483729.6	686652.0623	5/12/15 16:43	1831.183105	215
B_unit	pool	PC2 1M1S	31.47331894	-109.034974	3483730.689	686678.0861	5/12/15 16:49	1829.260498	218
B_unit	pool	PC2M1S	31.47508962	-109.033739	3483929.094	686791.9123	5/12/15 14:20	1807.150146	198
B_unit	pool	S1	31.47581717	-109.0325994	3484011.694	686898.7452	5/12/15 13:47	1792.490479	195
B_unit	pool	S10	31.47770997	-109.0272582	3484230.651	687402.4624	5/13/15 16:47	1765.333252	239
B_unit	pool	S11	31.47756002	-109.0268117	3484214.79	687445.177	5/13/15 16:49	1763.650879	240
B_unit	pool	S13	31.47746899	-109.0249954	3484207.805	687617.936	5/13/15 17:00	1758.604248	243
B_unit	pool	S2	31.4745422	-109.0338254	3483868.258	686784.7891	5/12/15 15:12	1823.973389	205
B_unit	pool	S3	31.47439719	-109.0340292	3483851.835	686765.7085	5/12/15 15:14	1823.492676	207
B_unit	pool	S4	31.47344174	-109.0357589	3483742.966	686603.2574	5/12/15 16:33	1833.82666	211
B_unit	pool	S5	31.47335256	-109.0353596	3483733.758	686641.376	5/12/15 16:40	1832.865234	214
B_unit	pool	S8	31.47796788	-109.0286106	3484256.934	687273.4515	5/13/15 16:41	1770.139893	237
B_unit	pool	S9	31.47739297	-109.025106	3484199.187	687607.5754	5/13/15 16:58	1757.642822	242
E_unit	pool	Cont 2 d 3W	31.47802622	-109.0152609	3484286.276	688541.7219	12-MAY-15 5:03:03PM	1716.066162	399
E_unit	pool	Cont 2 U 1M	31.4779367	-109.0158135	3484275.402	688489.3956	12-MAY-15 5:06:13PM	1716.066162	400
E_unit	pool	Cont D 1m	31.48562232	-108.9474818	3485246.951	694965.8898	16-MAY-15 11:39:17AM	1636.517578	408
E_unit	pool	Cont D 2W	31.46921952	-109.0105908	3483317.97	689003.1437	12-MAY-15 2:13:12PM	1699.964111	383
E_unit	pool	Cont U	31.48559382	-108.9476111	3485243.561	694953.6694	16-MAY-15 11:38:23AM	1638.680664	407
E_unit	pool	Cont U 2M	31.47039651	-109.011771	3483446.423	688888.6371	12-MAY-15 3:15:15PM	1694.917236	389
E_unit	pool	Cont2 D 2m	31.48591334	-108.9473004	3485279.537	694982.5186	16-MAY-15 11:44:24AM	1636.036865	411
E_unit	pool	Cont2 U	31.48566725	-108.9474639	3485251.963	694967.4928	16-MAY-15 11:40:11AM	1633.393311	409
E_unit	pool	Cont3 D 1m	31.48626789	-108.9470866	3485319.226	695002.0971	16-MAY-15 11:47:55AM	1634.354736	414
E_unit	pool	Cont3 U	31.48610981	-108.947172	3485301.548	694994.3106	16-MAY-15 11:46:48AM	1633.874023	413
E_unit	pool	L 16M	31.47693548	-109.0197461	3484157.65	688117.7509	12-MAY-15 12:15:41PM	1729.764893	372
E_unit	pool	L 18M	31.47707965	-109.019294	3484174.409	688160.4198	12-MAY-15 12:17:31PM	1730.966553	373
E_unit	pool	L 24m2	31.488818	-108.9769876	3485549.147	692156.1144	16-MAY-15 4:27:04PM	1686.986572	438
E_unit	pool	L 4 16M	31.47267228	-109.0129577	3483696.68	688771.3054	12-MAY-15 3:31:49PM	1699.964111	391
E_unit	pool	L 5 30M	31.47779253	-109.0140365	3484262.475	688658.5271	12-MAY-15 4:53:13PM	1711.259521	397
E_unit	pool	M 1.5m2	31.48985476	-108.9771631	3485663.78	692137.3193	16-MAY-15 4:41:33PM	1682.6604	441
E_unit	pool	M 10M	31.47703707	-109.0190782	3484170.059	688181.0122	12-MAY-15 12:19:39PM	1731.6875	375
E_unit	pool	M 10m21	31.48835314	-108.9795931	3485493.046	691909.5332	16-MAY-15 4:09:28PM	1689.630127	434
E_unit	pool	M 12m2	31.48466016	-108.9480649	3485139.243	694912.4847	16-MAY-15 10:53:51AM	1638.199951	406
E_unit	pool	M 2M	31.47689282	-109.0206537	3484151.364	688031.6026	12-MAY-15 11:56:33AM	1734.571289	369
E_unit	pool	M 2m2	31.48770187	-108.9810136	3485418.357	691775.9126	16-MAY-15 3:53:38PM	1692.033447	429
E_unit	pool	M 3 8M	31.47069264	-109.0123494	3483478.257	688833.087	12-MAY-15 3:06:50PM	1697.560791	387
E_unit	pool	M 3M	31.47758776	-109.0179202	3484233.098	688289.9308	12-MAY-15 12:58:01PM	1729.28418	382
E_unit	pool	M 3m2	31.48717255	-108.9830787	3485356.064	691580.8047	16-MAY-15 3:38:51PM	1696.359375	422
E_unit	pool	M 4 2M	31.47333085	-109.0131093	3483769.43	688755.5756	12-MAY-15 3:37:54PM	1698.281738	392
E_unit	pool	M 4M	31.4769375	-109.019763	3484157.845	688116.1461	12-MAY-15 12:14:15PM	1730.48584	371
E_unit	pool	M 5 7M	31.47712357	-109.0134569	3484189.309	688714.9407	12-MAY-15 4:33:17PM	1706.212646	393
E_unit	pool	M 8M	31.4769131	-109.0203179	3484154.189	688063.4656	12-MAY-15 11:51:34AM	1733.850342	367
E_unit	pool	M101 2m	31.51282503	-109.0167082	3488141.726	688334.4149	17-MAY-15 2:57:47PM	1715.344971	452
E_unit	pool	M102 2m	31.52067276	-109.0122074	3489019.506	688746.1067	17-MAY-15 4:16:40PM	1689.630127	457
E_unit	pool	M2 3m2	31.48703459	-108.9827256	3485341.385	691614.6269	16-MAY-15 3:40:40PM	1697.080322	423
E_unit	pool	M3 3m2	31.48712017	-108.9826151	3485351.066	691624.9558	16-MAY-15 3:43:14PM	1695.397949	424
E_unit	pool	M4 3m2	31.49001603	-108.9772755	3485681.462	692126.3111	16-MAY-15 4:42:54PM	1682.6604	442
E_unit	pool	PC 1S 1L14m2	31.48784671	-108.9458633	3485496.439	695115.0348	16-MAY-15 12:59:13PM	1636.277344	417
E_unit	pool	PC 1S 1M	31.48715914	-108.9820076	3485356.449	691682.5853	16-MAY-15 3:45:21PM	1694.677002	425
E_unit	pool	PC 2M	31.48733927	-108.9817299	3485376.904	691708.5997	16-MAY-15 3:48:59PM	1692.754395	427
E_unit	pool	PC 2S 1M	31.48640963	-108.9470877	3485334.938	695001.6994	16-MAY-15 12:48:15PM	1634.354736	415
E_unit	pool	PC 2S1	31.4865165	-108.9471298	3485346.711	694997.48	16-MAY-15 12:49:33PM	1636.036865	416
E_unit	pool	PC 2S1M	31.48827771	-108.9790154	3485485.694	691964.5688	16-MAY-15 4:11:03PM	1689.149414	435
E_unit	pool	PC 3S	31.4876007	-108.9834771	3485402.834	691542.0749	16-MAY-15 3:36:54PM	1696.599609	420
E_unit	pool	Pc 5S3M	31.47736447	-109.0183603	3484207.587	688248.5597	12-MAY-15 12:50:59PM	1729.28418	379
E_unit	pool	Pc S1L1	31.47751392	-109.0138241	3484231.952	688679.259	12-MAY-15 4:36:25PM	1706.693359	394
E_unit	pool	Pc S4	31.47763588	-109.0167711	3484240.406	688399.0194	12-MAY-15 5:10:52PM	1720.151855	401
E_unit	pool	PC101 3S2M	31.51234785	-109.0167001	3488088.837	688336.1446	17-MAY-15 3:01:41PM	1715.825684	453
E_unit	pool	PC102 2M	31.484057	-109.0244961	3484939.029	687652.221	18-MAY-15 1:25:24PM	1808.351807	461
E_unit	pool	PC2 2M	31.488313	-108.977679	3485491.947	692091.46	16-MAY-15 4:22:49PM	1687.467285	437
E_unit	pool	PC2 2S	31.48753247	-108.9812355	3485399.188	691755.18	16-MAY-15 3:52:08PM	1691.3125	428
E_unit	pool	PC3 2S	31.49052381	-108.9443238	3485795.98	695255.7301	17-MAY-15 12:43:00PM	1626.904541	450
E_unit	pool	PC8 6S21M1L 23	31.48383404	-109.0244249	3484914.433	687659.4272	18-MAY-15 2:35:45PM	1814.119873	470
E_unit	pool	PC8 D	31.48351402	-109.0240077	3484879.668	687699.7001	18-MAY-15 2:26:38PM	1811.956787	468
E_unit	pool	PC8 U	31.4840394	-109.0245005	3484937.07	687651.8341	18-MAY-15 2:33:55PM	1814.360352	469
E_unit	pool	PC9 6S12M1L 19	31.48446905	-109.024486	3484984.728	687652.3537	18-MAY-15 12:59:17PM	1807.390625	465
E_unit	pool	PC9 D	31.48421902	-109.0245215	3484956.948	687649.4846	18-MAY-15 12:52:24PM	1807.390625	464
E_unit	pool	PC9 U	31.48457953	-109.0247257	3484996.565	687629.3581	18-MAY-15 12:47:14PM	1808.111572	463
E_unit	pool	PcS4M3	31.47079809	-109.0123033	3483490.026	688837.2477	12-MAY-15 3:09:43PM	1697.080322	388
E_unit	pool	S 1M	31.47695602	-109.0205186	3484158.602	688044.3141	12-MAY-15 11:54:53AM	1733.850342	368
E_unit	pool	S 2 1M	31.47113093	-109.0125337	3483526.53	688814.6928	12-MAY-15 3:23:42PM	1696.839844	390
E_unit	pool	S 2M	31.4772799	-109.0183345	3484198.256	688251.1819	12-MAY-15 12:47:36PM	1730.726074	378
E_unit	pool	S 3M	31.477615	-109.017908	3484236.139	688291.039	12-MAY-15 12:56:23PM	1729.524414	380
E_unit	pool	S 5 1M	31.47787979	-109.0145535	3484271.259	688609.2308	12-MAY-15 4:58:42PM	1716.306641	398
E_unit	pool	S011	31.48604963	-108.9472454	3485294.745	694987.4597	16-MAY-15 11:45:21AM	1633.393311	412
E_unit	pool	S101	31.48412473	-109.0245226	3484946.492	687649.5694	18-MAY-15 1:22:19PM	1807.630859	460
E_unit	pool	S102	31.48419798	-109.0245703	3484954.532	687644.884	18-MAY-15 2:11:31PM	1814.84082	467
E_unit	pool	S103	31.48915722	-108.9768969	3485586.913	692164.0365	16-MAY-15 4:34:52PM	1687.467285	439
E_unit	pool	S111	31.48957958	-108.9771532	3485633.289	692138.8218	16-MAY-15 4:38:16PM	1684.583252	440
E_unit	pool	S12	31.5097513	-108.9902958	3487846.665	690849.2519	17-MAY-15 9:57:38AM	1678.094238	458
E_unit	pool	S21	31.48782408	-108.9837962	3485427.041	691511.3039	16-MAY-15 3:35:21PM	1697.080322	418
E_unit	pool	S31	31.4878167	-108.9836878	3485426.413	691521.6232	16-MAY-15 3:35:55PM	1697.560791	419
E_unit	pool	S41	31.48754865	-108.9834381	3485397.131	691545.8918	16-MAY-15 3:37:21PM	1697.320557	421
E_unit	pool	S51	31.48724053	-108.9819164	3485365.631	691691.0832	16-MAY-15 3:48:21PM	1692.994629	426
E_unit	pool	S6	31.48774789	-108.9809008	3485423.656	691786.537	16-MAY-15 3:56:35PM	1689.389893	430
E_unit	pool	S7	31.48795844	-108.9807053	3485447.341	691804.6771	16-MAY-15 3:58:38PM	1690.351074	431
E_unit	pool	S81	31.48800957	-108.9806236	3485453.152	691812.3368	16-MAY-15 4:00:12PM	1689.149414	432
E_unit	pool	S91	31.48825239	-108.9779394	3485484.773	692066.8506	16-MAY-15 4:20:16PM	1688.90918	436
J_UNIT	pool	Cont D 1m1	31.52136594	-109.0140746	3489093.139	688567.3831	5/18/15 12:39	1689.630127	486
J_UNIT	pool	Cont U1	31.52107735	-109.0142748	3489060.8	688548.9461	5/18/15 12:36	1691.792969	487
J_UNIT	pool	L1 16.5m	31.49006959	-108.9516392	3485732.616	694561.6959	5/16/15 11:53	1633.153076	488
J_UNIT	pool	L1 20m	31.51961949	-109.0112895	3488904.318	688835.3913	5/18/15 13:00	1687.947754	489
J_UNIT	pool	L2 17.5m	31.48901892	-108.9550205	3485610.136	694242.6418	5/16/15 13:02	1643.487061	490
J_UNIT	pool	L2 18m	31.51963131	-109.0109882	3488906.147	688863.9849	5/18/15 13:01	1686.025146	491
J_UNIT	pool	L3 17m	31.51857795	-109.0036531	3488802.039	689562.7313	5/18/15 13:46	1680.497559	492
J_UNIT	pool	L4 18m	31.50968601	-108.9904599	3487839.14	690833.7966	5/17/15 9:59	1669.682861	493
J_UNIT	pool	M1 1m	31.49196063	-108.9454654	3485953.243	695144.2974	5/16/15 10:19	1627.865967	494
J_UNIT	pool	M1 2M1	31.48319249	-109.0221427	3484847.217	687877.5362	5/14/15 15:28	1781.195068	495
J_UNIT	pool	M1 5m	31.49059807	-108.9643975	3485768.632	693348.5483	5/16/15 16:08	1659.589111	496
J_UNIT	pool	M1 8.5m	31.52132076	-109.0137032	3489088.77	688602.7455	5/18/15 12:49	1690.351074	497
J_UNIT	pool	M10 5.5m	31.5158188	-108.9894535	3488520.806	690916.9113	5/18/15 14:34	1668.240967	498
J_UNIT	pool	M12 3.5m	31.50323102	-109.017316	3487077.048	688295.9258	5/17/15 16:42	1711.740234	499
J_UNIT	pool	M12 6m	31.50284613	-109.0177583	3487033.617	688254.6915	5/17/15 16:47	1712.94165	500
J_UNIT	pool	M2 1.25m	31.51961731	-109.0108959	3488904.755	688872.7775	5/18/15 13:15	1685.784912	501
J_UNIT	pool	M2 2.5m	31.49107969	-108.9479049	3485851.236	694914.367	5/16/15 10:50	1628.586914	502
J_UNIT	pool	M2 3m	31.49279094	-108.9421633	3486051.179	695456.2657	5/17/15 12:24	1623.299805	503
J_UNIT	pool	m2 4M	31.48328662	-109.0227063	3484856.686	687823.8021	5/14/15 15:34	1784.800049	504
J_UNIT	pool	M2 6M	31.48320548	-109.0221161	3484848.702	687880.0346	5/14/15 15:29	1780.474121	505
J_UNIT	pool	M2 7m	31.51958227	-109.0113791	3488900.037	688826.9645	5/18/15 12:57	1684.102539	506
J_UNIT	pool	M2 8M	31.48334647	-109.0232742	3484862.348	687769.7225	5/14/15 16:18	1792.25	507
J_UNIT	pool	M3 11.5m	31.49169518	-108.9442888	3485925.908	695256.6236	5/17/15 12:36	1627.385254	508
J_UNIT	pool	M3 3m1	31.51959568	-109.0104799	3488903.075	688912.3282	5/18/15 13:16	1687.70752	509
J_UNIT	pool	M3 4m	31.49108472	-108.947962	3485851.692	694908.9339	5/16/15 10:52	1628.586914	510
J_UNIT	pool	M3 5.5m	31.51913971	-109.0060828	3488860.115	689330.8483	5/18/15 13:30	1679.536133	511
J_UNIT	pool	M4 1.25m	31.48891557	-108.9553953	3485598.014	694207.2446	5/16/15 13:11	1643.967773	512
J_UNIT	pool	M4 13.75m	31.48949518	-108.9536381	3485665.387	694372.9833	5/16/15 12:38	1638.440186	513
J_UNIT	pool	M4 14m	31.49270344	-108.9422067	3486041.401	695452.3311	5/17/15 12:26	1624.741699	514
J_UNIT	pool	M4 2.5m	31.51966316	-109.0071523	3488916.299	689228.2181	5/18/15 13:25	1684.102539	515
J_UNIT	pool	M5 1m	31.48904021	-108.9561131	3485610.561	694138.7992	5/16/15 14:26	1645.649902	516
J_UNIT	pool	M5 2.5m	31.50825446	-109.0086197	3487648.945	689111.8519	5/17/15 15:26	1685.304199	517
J_UNIT	pool	M5 4.5m	31.50632177	-109.0134625	3487426.329	688655.7554	5/17/15 16:09	1698.041504	518
J_UNIT	pool	M5 4m1	31.51926334	-109.005747	3488874.402	689362.4882	5/18/15 13:35	1680.737793	519
J_UNIT	pool	M6 1.75m	31.50813351	-109.0094107	3487634.171	689036.9646	5/17/15 15:32	1685.784912	520
J_UNIT	pool	M6 2.5m	31.50877506	-108.9913463	3487736.605	690751.4577	5/17/15 10:06	1671.845703	521
J_UNIT	pool	M6 3.25m	31.51891314	-109.003876	3488838.814	689540.8874	5/18/15 13:42	1679.295898	522
J_UNIT	pool	M6 5m	31.51816749	-109.0032733	3488757.19	689599.6295	5/18/15 13:49	1679.536133	523
J_UNIT	pool	M7 1.25m	31.48968989	-108.9585807	3485678.221	693903.0257	5/16/15 14:42	1648.293457	524
J_UNIT	pool	M7 4.5m	31.50919047	-108.9906074	3487783.946	690820.8001	5/17/15 10:02	1671.605469	525
J_UNIT	pool	M7 5.5m	31.50817727	-109.0089789	3487639.767	689077.8852	5/17/15 15:29	1686.505859	526
J_UNIT	pool	M8 1.75m	31.49019063	-108.9640561	3485724.063	693381.82	5/16/15 15:52	1658.387451	527
J_UNIT	pool	M8 13.5m	31.48988519	-108.963027	3485692.016	693480.2103	5/16/15 15:45	1656.945557	528
J_UNIT	pool	M8 4m	31.50985063	-108.990119	3487857.985	690865.8481	5/17/15 9:54	1665.116699	529
J_UNIT	pool	M8 6m	31.51517213	-108.9937597	3488441.617	690509.2426	5/18/15 14:17	1670.403809	530
J_UNIT	pool	M9 1.5m	31.49053764	-108.9644143	3485761.902	693347.0721	5/16/15 16:05	1660.550537	531
J_UNIT	pool	M9 4m	31.51604955	-108.9904252	3488544.695	690824.1535	5/18/15 14:27	1668.721436	532
J_UNIT	pool	M9 6.5m	31.49026355	-108.9641604	3485731.963	693371.756	5/16/15 15:54	1657.42627	533
J_UNIT	pool	PC1 1M1L 19m	31.49095824	-108.9484461	3485836.809	694863.2105	5/16/15 11:00	1626.183594	535
J_UNIT	pool	PC1 1S1M1L 26m	31.49350625	-108.9374435	3486138.91	695903.158	5/17/15 12:10	1617.29126	536
J_UNIT	pool	Pc1 3S1M	31.48351125	-109.0239685	3484879.429	687703.4325	5/14/15 16:26	1797.537109	537
J_UNIT	pool	PC1 D	31.49103024	-108.9486149	3485844.491	694847.0238	5/16/15 11:08	1627.865967	538
J_UNIT	pool	PC1 U	31.4909222	-108.9483236	3485833.031	694874.9191	5/16/15 11:07	1626.904541	539
J_UNIT	pool	PC12 1S1M 6.5m	31.49174605	-108.9749744	3485877.297	692341.3751	5/16/15 16:36	1675.690918	540
J_UNIT	pool	PC2 1S1L 21m	31.49016741	-108.9501006	3485746.192	694707.6618	5/16/15 11:34	1630.509521	541
J_UNIT	pool	Pc2 1S2M	31.48358141	-109.0241077	3484886.968	687690.0652	5/14/15 16:29	1799.700195	542
J_UNIT	pool	PC2 D	31.49022608	-108.9499925	3485752.889	694717.8124	5/16/15 11:39	1630.028809	543
J_UNIT	pool	PC2 U	31.49020898	-108.9502657	3485750.508	694691.8965	5/16/15 11:37	1631.230469	544
J_UNIT	pool	PC3 1S1M 1.25m	31.48973641	-108.9525794	3485694.009	694473.0649	16-MAY-15 12:03:29 Macie pic	1636.517578	545
J_UNIT	pool	Pc3 3S1M1L	31.48367998	-109.0242273	3484897.691	687678.5045	5/14/15 16:33	1799.94043	546
J_UNIT	pool	Pc3 D	31.48360991	-109.0241388	3484890.074	687687.0538	5/14/15 16:37	1799.459717	547
J_UNIT	pool	Pc3S	31.48346088	-109.0236489	3484874.391	687733.8975	5/14/15 16:24	1797.056641	548
J_UNIT	pool	Pc3S1M	31.48331981	-109.02319	3484859.538	687777.779	5/14/15 16:08	1788.164551	549
J_UNIT	pool	PC4 1S3M 3.5m	31.48938487	-108.9538857	3485652.719	694349.6887	5/16/15 12:41	1638.680664	550
J_UNIT	pool	PC4 2M 9m	31.48969408	-108.9528008	3485688.923	694452.1222	5/16/15 12:06	1637.719238	551
J_UNIT	pool	PC5 3S1M 2.75m	31.48941144	-108.9545201	3485654.54	694289.3694	5/16/15 12:52	1643.006348	552
J_UNIT	pool	PC5 D	31.48942955	-108.9544759	3485656.626	694293.5285	5/16/15 12:54	1642.766113	553
J_UNIT	pool	PC5 U	31.48942393	-108.9545472	3485655.877	694286.7716	5/16/15 12:55	1643.246826	554
J_UNIT	pool	PC6 1S1M 2.5m	31.48895706	-108.95584	3485601.826	694164.9147	5/16/15 13:15	1642.766113	555
J_UNIT	pool	PC6 3M 3.5m	31.48967799	-108.9580281	3485677.879	693955.5503	5/16/15 14:35	1648.053223	556
J_UNIT	pool	PC6 D	31.48971101	-108.9578927	3485681.78	693968.3424	5/16/15 14:36	1648.293457	557
J_UNIT	pool	PC6 U	31.48957665	-108.9580843	3485666.544	693950.4164	5/16/15 14:37	1645.890381	558
J_UNIT	pool	PC7 1M1L 15.5m	31.48833856	-108.9604997	3485525.012	693723.4995	5/16/15 14:55	1651.417725	559
J_UNIT	pool	PC7 D	31.48832163	-108.9604757	3485523.177	693725.8198	5/16/15 14:57	1649.97583	560
J_UNIT	pool	PC7 U	31.48822029	-108.9605885	3485511.743	693715.3104	5/16/15 14:58	1650.937256	561
J_UNIT	pool	PC8 2M 3m	31.49171881	-108.9716483	3485880.118	692657.4185	5/16/15 16:23	1669.923096	562
J_UNIT	pool	S04	31.50786328	-109.0099474	3487603.286	688986.5243	5/17/15 15:35	1686.025146	564
J_UNIT	pool	S1 0.5m	31.49196868	-108.9457598	3485953.61	695116.3072	16-MAY-15 10:34:19 Fish n pool	1628.346436	565
J_UNIT	pool	S1 0.85m	31.49355722	-108.9376059	3486144.269	695887.6199	5/17/15 12:12	1617.29126	566
J_UNIT	pool	S131	31.50317813	-109.0173244	3487071.171	688295.2357	5/17/15 16:44	1710.778809	567
J_UNIT	pool	S2 0.5m	31.49111347	-108.9477644	3485855.231	694927.6428	5/16/15 10:47	1627.625488	568
J_UNIT	pool	S23	31.51956643	-109.0104622	3488899.862	688914.0747	5/18/15 13:17	1685.304199	569
J_UNIT	pool	S3 0.85m	31.49034401	-108.9494785	3485766.877	694766.3968	5/16/15 11:26	1631.951416	570
J_UNIT	pool	S4 .75m	31.48892445	-108.9554544	3485598.894	694201.6123	5/16/15 13:12	1645.169434	571
J_UNIT	pool	S4 0.75m	31.48937624	-108.9564433	3485647.23	694106.7304	5/16/15 14:28	1645.649902	572
J_UNIT	pool	S43	31.51851241	-109.0035939	3488794.874	689568.4838	5/18/15 13:47	1680.978271	573
J_UNIT	pool	S53	31.50391457	-109.0162275	3487154.7	688397.9531	5/17/15 16:35	1709.096436	574
J_UNIT	pool	S6 0.85m	31.48878817	-108.9622101	3485571.836	693560.0779	5/16/15 15:39	1652.138916	575
J_UNIT	pool	S7 0.9m	31.48976315	-108.9628804	3485678.745	693494.3969	5/16/15 15:44	1654.782715	576
J_UNIT	pool	S71	31.50389579	-109.0162275	3487152.619	688397.9908	5/17/15 16:36	1708.615967	577
J_UNIT	pool	S83	31.50816411	-109.009147	3487638.018	689061.9413	5/17/15 15:31	1685.784912	578
J_UNIT	pool	S9 0.75	31.50975977	-108.9903587	3487847.494	690843.2638	5/17/15 9:57	1668.000488	579
J_UNIT	pool	Overhangpool	31.49097735	-108.9485238	3485838.789	694855.7892	16-MAY-15 11 Poorly checked L	1626.904541	534
T_UNIT	pool	Comp 3M1L 33m2	31.51917298	-109.0076707	3488861.061	689179.9716	18-MAY-15 1:17:14PM	1683.381348	658
T_UNIT	pool	L 16m2	31.48973993	-108.9444512	3485708.848	695245.2636	17-MAY-15 12:46:44PM	1627.625488	622
T_UNIT	pool	L 18m2	31.48437132	-108.9480585	3485107.232	694913.6971	16-MAY-15 10:56:05AM	1622.578613	612
T_UNIT	pool	L 24m21	31.48426043	-108.9481339	3485094.804	694906.76	16-MAY-15 10:57:47AM	1622.578613	613
T_UNIT	pool	L 32m2	31.49155855	-108.9368524	3485924.031	695963.3748	17-MAY-15 11:46:10AM	1595.902344	618
T_UNIT	pool	L 52m2	31.48785333	-108.945712	3485497.443	695129.3946	16-MAY-15 1:00:32PM	1634.114258	607
T_UNIT	pool	L3 18m2	31.50653156	-109.0100658	3487455.442	688977.9637	17-MAY-15 3:41:24PM	1688.428467	638
T_UNIT	pool	L6 24m2	31.50625798	-109.0133137	3487419.514	688670.0152	17-MAY-15 4:06:02PM	1697.80127	644
T_UNIT	pool	L8 36m2	31.50380812	-109.016701	3487142.085	688353.1912	17-MAY-15 4:40:49PM	1710.778809	650
T_UNIT	pool	M 10m2	31.47778591	-109.0143476	3484261.205	688628.9785	12-MAY-15 4:55:39PM	1714.624023	601
T_UNIT	pool	M 11m2	31.4916417	-108.9367722	3485933.393	695970.8138	17-MAY-15 11:49:08AM	1618.973633	620
T_UNIT	pool	M 2m21	31.48682009	-108.9470456	3485380.519	695004.845	16-MAY-15 12:49:56PM	1635.796631	617
T_UNIT	pool	M 3m21	31.51259386	-109.0003919	3488144.262	689884.5646	17-MAY-15 2:44:26PM	1669.682861	623
T_UNIT	pool	M 5m2	31.51224576	-109.0011949	3488104.278	689809.0025	17-MAY-15 2:48:47PM	1672.086182	624
T_UNIT	pool	M 8m2	31.4916132	-108.9368162	3485930.155	695966.6927	17-MAY-15 11:47:22AM	1619.934814	619
T_UNIT	pool	M10 6m2	31.50931067	-109.0069864	3487768.861	689264.8565	17-MAY-15 3:11:34PM	1683.862061	630
T_UNIT	pool	M11 6m2	31.50860097	-109.0071802	3487689.846	689247.873	17-MAY-15 3:15:31PM	1684.343018	632
T_UNIT	pool	M12 3m2	31.50816905	-109.0088433	3487639.09	689090.7832	17-MAY-15 3:27:39PM	1685.063965	635
T_UNIT	pool	M13 6m2	31.50809119	-109.0093086	3487629.655	689046.7467	17-MAY-15 3:31:57PM	1686.025146	636
T_UNIT	pool	M14 3m2	31.50798448	-109.0096154	3487617.296	689017.8151	17-MAY-15 3:34:06PM	1685.784912	637
T_UNIT	pool	M14 8m2	31.50630441	-109.0100163	3487430.344	688983.1183	17-MAY-15 3:43:05PM	1688.428467	639
T_UNIT	pool	M15 3m2	31.50510111	-109.0114356	3487294.494	688850.7272	17-MAY-15 3:52:42PM	1693.235107	640
T_UNIT	pool	M16 4m2	31.50577309	-109.0129612	3487366.364	688704.4678	17-MAY-15 3:59:16PM	1696.599609	641
T_UNIT	pool	M17 1m2	31.50395321	-109.0161115	3487159.183	688408.8945	17-MAY-15 4:34:15PM	1710.057861	648
T_UNIT	pool	M17 6m2	31.5058326	-109.0130557	3487372.799	688695.3756	17-MAY-15 4:01:10PM	1695.878662	642
T_UNIT	pool	M18 2m2	31.50614927	-109.0131597	3487407.727	688684.8589	17-MAY-15 4:03:13PM	1698.281738	643
T_UNIT	pool	M19 2m2	31.50392018	-109.016276	3487155.239	688393.3321	17-MAY-15 4:35:45PM	1709.577148	649
T_UNIT	pool	M2 2m2	31.48897843	-108.9450521	3485623.354	695189.759	16-MAY-15 1:18:07PM	1630.269043	609
T_UNIT	pool	M20 2m2	31.50313513	-109.0173865	3487066.297	688289.4223	17-MAY-15 4:45:09PM	1711.980469	652
